   -110.00000      .45000     1.30000
    -80.00000     -.22500     1.30000
    -70.00000     -.45000     1.20000
    -60.00000     -.65000     1.10000
    -50.00000     -.75000      .87576
    -40.00000     -.80000      .65151
    -30.00000     -.80000      .42728
    -20.00000     -.56500      .20298
    -14.00000     -.80083      .06847
    -12.00000     -.82167      .02358
    -10.00000     -.64227      .01007
     -6.00000     -.22000      .00726
     -4.00000     -.00887      .00673
     -2.00000      .20227      .00642
       .00000      .41340      .00633
      4.00000      .83567      .00689
      6.00000     1.04000      .00800
      8.00000     1.22700      .01100
     10.00000     1.40267      .01400
     12.00000     1.53133      .01700
     13.00000     1.57183      .03150
     14.00000     1.57833      .04600
     16.00000     1.55667      .08730
     20.00000     1.33795      .17000
     24.00000     1.11924      .28200
     26.00000     1.10000      .33800
     30.00000     1.10000      .45000
     40.00000     1.10000      .65000
     50.00000     1.00000      .85000
     60.00000      .83000     1.02500
     70.00000      .55330     1.20000
     80.00000      .27670     1.30000
     90.00000      .00000     1.30000
