   -110.00000      .45000     1.30000
    -80.00000     -.22500     1.30000
    -70.00000     -.45000     1.20000
    -60.00000     -.65000     1.10000
    -50.00000     -.75000      .87702
    -40.00000     -.80000      .65397
    -30.00000     -.80000      .43098
    -20.00000     -.52500      .20792
    -14.00000     -.75417      .07415
    -12.00000     -.80833      .02950
    -10.00000     -.64333      .01015
     -6.00000     -.22000      .00710
     -4.00000     -.00833      .00665
     -2.00000      .20333      .00628
       .00000      .41500      .00625
      4.00000      .83833      .00683
      6.00000     1.04000      .00800
      8.00000     1.23500      .01100
     10.00000     1.41333      .01400
     12.00000     1.53667      .01700
     13.00000     1.58917      .03150
     14.00000     1.59167      .04600
     16.00000     1.58333      .08730
     20.00000     1.34537      .17000
     24.00000     1.10740      .28200
     26.00000     1.10000      .33800
     30.00000     1.10000      .45000
     40.00000     1.10000      .65000
     50.00000     1.00000      .85000
     60.00000      .83000     1.02500
     70.00000      .55330     1.20000
     80.00000      .27670     1.30000
     90.00000      .00000     1.30000
