   -110.00000      .45000     1.30000
    -80.00000     -.22500     1.30000
    -70.00000     -.45000     1.20000
    -60.00000     -.65000     1.10000
    -50.00000     -.75000      .87404
    -40.00000     -.80000      .64814
    -30.00000     -.80000      .42218
    -20.00000     -.62000      .19620
    -14.00000     -.86500      .06066
    -12.00000     -.84000      .01544
    -10.00000     -.64080      .00996
     -6.00000     -.22000      .00748
     -4.00000     -.00960      .00684
     -2.00000      .20080      .00660
       .00000      .41120      .00644
      4.00000      .83200      .00696
      6.00000     1.04000      .00800
      8.00000     1.21600      .01100
     10.00000     1.38800      .01400
     12.00000     1.52400      .01700
     13.00000     1.54800      .03150
     14.00000     1.56000      .04600
     16.00000     1.52000      .08730
     20.00000     1.32776      .17000
     24.00000     1.13552      .28200
     26.00000     1.10000      .33800
     30.00000     1.10000      .45000
     40.00000     1.10000      .65000
     50.00000     1.00000      .85000
     60.00000      .83000     1.02500
     70.00000      .55330     1.20000
     80.00000      .27670     1.30000
     90.00000      .00000     1.30000
