   -110.00000      .45000     1.30000
    -80.00000     -.22500     1.30000
    -70.00000     -.45000     1.20000
    -60.00000     -.65000     1.10000
    -50.00000     -.75000      .87655
    -40.00000     -.80000      .65305
    -30.00000     -.80000      .42959
    -20.00000     -.54000      .20607
    -14.00000     -.77167      .07202
    -12.00000     -.81333      .02728
    -10.00000     -.64293      .01012
     -6.00000     -.22000      .00716
     -4.00000     -.00853      .00668
     -2.00000      .20293      .00633
       .00000      .41440      .00628
      4.00000      .83733      .00685
      6.00000     1.04000      .00800
      8.00000     1.23200      .01100
     10.00000     1.40933      .01400
     12.00000     1.53467      .01700
     13.00000     1.58267      .03150
     14.00000     1.58667      .04600
     16.00000     1.57333      .08730
     20.00000     1.34259      .17000
     24.00000     1.11184      .28200
     26.00000     1.10000      .33800
     30.00000     1.10000      .45000
     40.00000     1.10000      .65000
     50.00000     1.00000      .85000
     60.00000      .83000     1.02500
     70.00000      .55330     1.20000
     80.00000      .27670     1.30000
     90.00000      .00000     1.30000
