   -110.00000      .45000     1.30000
    -80.00000     -.22500     1.30000
    -70.00000     -.45000     1.20000
    -60.00000     -.65000     1.10000
    -50.00000     -.75000      .87091
    -40.00000     -.80000      .64189
    -30.00000     -.80000      .41280
    -20.00000     -.72333      .18370
    -14.00000     -.88500      .04627
    -12.00000     -.83833      .01114
    -10.00000     -.63404      .01025
     -6.00000     -.22553      .00861
     -4.00000     -.02131      .00808
     -2.00000      .18298      .00754
       .00000      .38720      .00723
      4.00000      .79571      .00791
      6.00000      .99300      .00919
      8.00000     1.16683      .01138
     10.00000     1.33367      .01400
     12.00000     1.44300      .01940
     13.00000     1.48133      .03293
     14.00000     1.48133      .04647
     16.00000     1.42086      .08763
     20.00000     1.30000      .17000
     24.00000     1.17914      .28200
     26.00000     1.11867      .33800
     30.00000     1.10000      .45000
     40.00000     1.10000      .65000
     50.00000     1.00000      .85000
     60.00000      .83000     1.02500
     70.00000      .55330     1.20000
     80.00000      .27670     1.30000
     90.00000      .00000     1.30000
