   -110.00000      .45000     1.30000
    -80.00000     -.22500     1.30000
    -70.00000     -.45000     1.20000
    -60.00000     -.65000     1.10000
    -50.00000     -.75000      .87310
    -40.00000     -.80000      .64630
    -30.00000     -.80000      .41940
    -20.00000     -.65833      .19250
    -14.00000     -.89167      .05640
    -12.00000     -.85000      .01100
    -10.00000     -.64073      .00997
     -6.00000     -.22222      .00780
     -4.00000     -.01297      .00710
     -2.00000      .19630      .00682
       .00000      .40555      .00658
      4.00000      .82407      .00712
      6.00000     1.03333      .00817
      8.00000     1.20417      .01108
     10.00000     1.37500      .01400
     12.00000     1.50833      .01717
     13.00000     1.52917      .03158
     14.00000     1.54167      .04600
     16.00000     1.48888      .08730
     20.00000     1.31850      .17000
     24.00000     1.14812      .28200
     26.00000     1.10000      .33800
     30.00000     1.10000      .45000
     40.00000     1.10000      .65000
     50.00000     1.00000      .85000
     60.00000      .83000     1.02500
     70.00000      .55330     1.20000
     80.00000      .27670     1.30000
     90.00000      .00000     1.30000
