   -110.00000      .45000     1.30000
    -80.00000     -.22500     1.30000
    -70.00000     -.45000     1.20000
    -60.00000     -.65000     1.10000
    -50.00000     -.75000      .87310
    -40.00000     -.80000      .64630
    -30.00000     -.80000      .41940
    -20.00000     -.80000      .19250
    -14.00000     -.80000      .05640
    -12.00000     -.80000      .01100
    -10.00000     -.60890      .01030
     -6.00000     -.22670      .00880
     -4.00000     -.03560      .00800
     -2.00000      .15560      .00800
       .00000      .34670      .00800
      4.00000      .72890      .00920
      6.00000      .92000      .01000
      8.00000     1.07000      .01200
     10.00000     1.22000      .01400
     12.00000     1.30000      .03400
     13.00000     1.30000      .05050
     14.00000     1.30000      .06700
     16.00000     1.28100      .10000
     20.00000     1.24290      .18000
     24.00000     1.20480      .28400
     26.00000     1.18570      .33600
     30.00000     1.14760      .44000
     40.00000     1.10000      .64500
     50.00000     1.00000      .85000
     60.00000      .83000     1.02500
     70.00000      .55330     1.20000
     80.00000      .27670     1.30000
     90.00000      .00000     1.30000
